ab_probs,ba_probs,edit_distance,semantic_sim,substring_ratio,tfidf_char_sim,tfidf_word_sim
0.0004932550364173949,0.026337586343288418,0.5454545454545454,0.43322527408599854,0.4545454545454545,0.4872529290542074,0.0
0.5780180096626282,0.5365735292434692,0.14285714285714285,0.9696046113967896,0.8571428571428571,0.8930815652444156,0.8380750188455048
0.9903548955917358,0.9933677315711976,0.6296296296296297,0.7210826277732849,0.14814814814814814,0.12932433386221073,0.03661257174411857
0.9987952709197998,0.9980194568634032,0.6551724137931034,0.7449020147323608,0.20689655172413796,0.4793071587455578,0.0
0.3945193290710449,0.9420508742332458,0.8,0.8040415048599243,0.3333333333333333,0.6262473254548719,0.0
0.0819229781627655,0.21870748698711395,0.4117647058823529,0.8508026599884033,0.35294117647058826,0.3339265314213367,0.0
0.10346824675798416,0.5659382939338684,0.7142857142857143,0.6961568593978882,0.21428571428571427,0.07339567597896574,0.0
0.246888130903244,0.14189010858535767,0.4705882352941176,0.7684412002563477,0.29411764705882354,0.3357932266800371,0.0
0.7877780199050903,0.8511850833892822,0.6153846153846154,0.8370504379272461,0.2307692307692308,0.10399804744194556,0.0
0.034556612372398376,0.00883388053625822,1.0,0.6511292457580566,0.1111111111111111,0.010007364149558448,0.0
0.9944087862968444,0.9982989430427552,0.07692307692307693,0.948862075805664,0.8461538461538461,0.9301924109815584,0.7812643117134572
0.9990384578704834,0.9888140559196472,0.4782608695652174,0.8478870987892151,0.4782608695652174,0.7392671065795021,0.34309060357643073
0.9985265731811525,0.999723255634308,0.7391304347826086,0.727122962474823,0.2608695652173913,0.4586736747325692,0.0
0.9922115802764891,0.9993340373039246,0.5161290322580645,0.8663219213485718,0.25806451612903225,0.8032148383988903,0.0
0.7201172113418579,0.9681380987167358,0.5,0.6978186368942261,0.26666666666666666,0.5164453957292506,0.08490902676925284
0.7770557999610901,0.9648081064224244,0.6521739130434783,0.7958818078041077,0.2608695652173913,0.3680324419013508,0.0
0.861918568611145,0.9687920808792114,0.7333333333333333,0.6406026482582092,0.16666666666666666,0.25933970189066724,0.0
0.8788105845451355,0.8935979604721069,0.6842105263157895,0.7186849117279053,0.21052631578947367,0.2064864565901968,0.0
0.9817088842391968,0.9873492121696472,0.7222222222222222,0.902945339679718,0.2222222222222222,0.5506800542270317,0.0
0.9716011285781859,0.9878383874893188,0.6666666666666666,0.7480081915855408,0.5,0.7135185522387598,0.6808387405129026
0.9811028838157654,0.9894472360610962,0.3333333333333333,0.8695912361145021,0.375,0.8691932201883232,0.11139142099242852
0.8175566792488098,0.3867858946323395,0.95,0.5697227716445923,0.05,0.049312972523967484,0.0
0.9959954023361206,0.9172712564468384,0.7241379310344828,0.6431090831756592,0.27586206896551724,0.3888475313392431,0.1424629983419713
0.9541015625,0.9959263801574708,0.8,0.7522832751274109,0.08,0.10685808173812307,0.04418868641717985
0.9988676309585572,0.9342976212501526,0.5714285714285714,0.6649857759475708,0.2857142857142857,0.6229757523675562,0.0
0.989766538143158,0.9951825737953186,0.4642857142857143,0.902643382549286,0.42857142857142855,0.6839107705651775,0.30442166804192017
0.9983002543449402,0.9962097406387328,0.8,0.8183683753013611,0.3333333333333333,0.6054520741917827,0.0
0.18547047674655914,0.16099822521209714,0.5294117647058824,0.7763850688934326,0.29411764705882354,0.4533642414771105,0.0
0.00016115594189614058,0.003535004099830985,0.7692307692307693,0.20496630668640134,0.07692307692307693,0.2602606657821384,0.0
0.9533030986785888,0.954589068889618,0.7826086956521741,0.6531146764755249,0.08695652173913042,0.02376964160645596,0.0
0.9999184608459472,0.9930655956268309,0.631578947368421,0.7518219351768494,0.42105263157894735,0.4589890359572387,0.0
0.9833364486694336,0.9829139113426208,0.7021276595744681,0.6010762453079224,0.06382978723404255,0.15038611260235552,0.042152811717200936
0.3855750560760498,0.6389057040214539,0.4,0.7738127112388611,0.5333333333333333,0.6157884869903195,0.0
0.4408665597438812,0.30750322341918945,0.4615384615384616,0.7442240715026855,0.3076923076923077,0.14151463661346475,0.0
0.7389354109764099,0.9291602373123168,0.375,0.8216158151626587,0.3125,0.5334913800348908,0.0
0.9994311928749084,0.9812988638877868,0.20689655172413796,0.8823622465133667,0.4482758620689655,0.9370904436567232,0.469582875581941
0.9931000471115112,0.9942448735237122,0.6,0.7647689580917358,0.325,0.52973346898985,0.3090234086194247
0.9976160526275636,0.9839760065078736,0.6086956521739131,0.6263921856880188,0.2608695652173913,0.5845552058616962,0.0
0.9822631478309632,0.9436523318290709,0.2352941176470588,0.9206509590148926,0.7647058823529411,0.8536123343214965,0.896750713236768
0.9992077946662904,0.9945089221000672,0.3333333333333333,0.9335144758224488,0.2916666666666667,0.7955533820786704,0.0
0.18956533074378967,0.046329762786626816,0.29411764705882354,0.8520976305007935,0.4705882352941176,0.5250852040153645,0.06626929248205345
0.9787840247154236,0.9769787192344666,0.7222222222222222,0.8399357795715332,0.16666666666666666,0.4863343812208402,0.0
0.9983717799186708,0.9999085664749146,0.2,0.7740635871887207,0.8,0.9506285208292246,0.0
0.9941650032997132,0.9989457726478576,0.6,0.7749758362770081,0.3,0.5887984707723781,0.0
0.42980143427848816,0.7911480069160461,0.7666666666666667,0.5148499011993408,0.06666666666666668,0.07281933264671743,0.0
0.9926934242248536,0.9938951134681702,0.5555555555555556,0.8674933314323425,0.4444444444444444,0.6818283822067126,0.7001539632681766
0.9966070652008056,0.9854524731636048,0.5652173913043478,0.8425267338752747,0.3478260869565217,0.7907653320695853,0.47607645775658797
0.043039120733737946,3.639854185166769e-05,0.9,0.41894763708114624,0.1,0.0,0.0
0.9834663271903992,0.9985583424568176,0.6923076923076923,0.824212372303009,0.19230769230769232,0.5382878728970845,0.0
0.01079378928989172,0.00034481703187339013,0.5384615384615384,0.4259752035140991,0.38461538461538464,0.4631440082315982,0.0
0.9985698461532592,0.9986457228660583,0.7647058823529411,0.8322350382804871,0.29411764705882354,0.2367308784443032,0.0
0.9819368720054626,0.9623351097106934,0.6428571428571429,0.9262162446975708,0.35714285714285715,0.2827893121476847,0.0
0.9872408509254456,0.9813873767852784,0.75,0.8882128000259399,0.4,0.5808298107067327,0.0
0.9748425483703612,0.9722436666488647,0.6470588235294118,0.5922976732254028,0.4117647058823529,0.4914107015333442,0.0
0.9970259070396424,0.9667407870292664,0.6521739130434783,0.6435977220535278,0.2608695652173913,0.26028771777191795,0.0
0.983242690563202,0.9976008534431458,0.9444444444444444,0.7287542819976807,0.3888888888888889,0.5836305659618245,0.41174876224747403
0.7401735782623291,0.9234321117401124,0.7021276595744681,0.5261160135269165,0.1276595744680851,0.29336584229751944,0.14958056852447316
0.9995428323745728,0.9988623857498168,0.4814814814814815,0.7871560454368591,0.3703703703703704,0.4583030004046405,0.4354915096974213
0.8567939400672913,0.8711695075035095,0.3181818181818182,0.9169492125511168,0.5909090909090909,0.5865482485721856,0.11733955219395985
0.9984422326087952,0.9984908103942872,0.42857142857142855,0.9315634965896606,0.5714285714285714,0.7449650146346449,0.7186762173751837
0.993192970752716,0.9937785267829896,0.18181818181818185,0.9799543619155884,0.8181818181818182,0.7560225975703524,0.0
0.9393072128295898,0.8516583442687988,0.7272727272727273,0.8658098578453064,0.5454545454545454,0.6343827468978814,0.0
0.9814708828926086,0.9810413718223572,0.8461538461538461,0.6263724565505981,0.1153846153846154,0.06953535136912622,0.0
0.846650242805481,0.9234574437141418,0.5333333333333333,0.7477739453315735,0.26666666666666666,0.4861105847400892,0.08305371567527355
0.9965059757232666,0.9983144998550416,0.4642857142857143,0.6989880800247192,0.17857142857142858,0.3824914934998522,0.1714865861962465
0.9151855111122132,0.9972507357597352,0.8235294117647058,0.7318198084831238,0.1176470588235294,0.3882330553021317,0.0
0.9844276309013368,0.9957749247550964,0.8260869565217391,0.7291777729988098,0.13043478260869565,0.5128598398852472,0.0
0.1979559063911438,0.8720803260803223,0.8888888888888888,0.7355402708053589,0.1851851851851852,0.2380549583079364,0.0
0.74399334192276,0.8737429976463318,0.8421052631578947,0.5887775421142578,0.2631578947368421,0.457107413371433,0.0
0.8430797457695007,0.6973594427108765,0.85,0.7341712117195129,0.2,0.28622774514901506,0.0
0.0060265115462243566,0.00013908911205362526,0.6,0.5294839143753052,0.4,0.2722132179596257,0.6295867141082045
0.4475232660770416,0.4953586757183075,0.08333333333333333,0.9144555926322936,0.8333333333333334,0.9620625273454362,0.541904889615123
0.7706274390220642,0.7364073991775513,0.6470588235294118,0.9072695374488832,0.5294117647058824,0.579343277252221,0.0
0.8824157118797302,0.9855389595031738,0.4736842105263158,0.8409246206283569,0.3157894736842105,0.8213014380683551,0.3149574215078756
0.96265310049057,0.9939084053039552,0.6923076923076923,0.6634280681610107,0.5384615384615384,0.6494494905054279,0.49927962795039366
0.9983332753181458,0.9981142282485962,0.6071428571428571,0.7057803273200989,0.21428571428571427,0.3066313385873285,0.14483720351028187
0.9233509302139282,0.9497628808021544,0.4117647058823529,0.8466117978096008,0.5882352941176471,0.616068336786876,0.0
0.2196686714887619,0.3087338805198669,0.4074074074074074,0.8032721877098083,0.4444444444444444,0.4843152901580525,0.2941619195479188
0.9781972765922546,0.999190390110016,0.6956521739130435,0.6849982738494873,0.2608695652173913,0.4787133672139994,0.0
0.4504773914813995,0.8484539985656738,0.5714285714285714,0.8642606735229492,0.21428571428571427,0.18109572480849154,0.0
0.981037139892578,0.9640609622001648,0.5217391304347826,0.7076036334037781,0.39130434782608703,0.6489429091721901,0.3792089435278654
0.6951676607131958,0.3693156540393829,0.9411764705882352,0.5475617051124573,0.05882352941176471,0.045898789763032986,0.0
0.9973057508468628,0.9988698363304138,0.16666666666666666,0.9680593013763428,0.5833333333333334,0.5811646429685253,0.49919348706123395
0.9974474906921388,0.997946798801422,0.6153846153846154,0.9309766888618468,0.4615384615384616,0.6233539342024534,0.0
0.9966267347335817,0.9925565123558044,0.6071428571428571,0.6661840677261353,0.17857142857142858,0.2455983912235139,0.0
0.995824098587036,0.9962221384048462,0.43478260869565216,0.8535981178283691,0.6086956521739131,0.7196683740543334,0.5656354190516022
0.24291855096817014,0.0013708279002457855,0.5714285714285714,0.6758882403373718,0.42857142857142855,0.4930100554901866,0.0
0.9990246295928956,0.9993641972541808,0.14285714285714285,0.9554488658905028,0.7857142857142857,0.7158088905681395,0.5099888719450945
0.9335860013961792,0.9332869648933412,0.6086956521739131,0.903120756149292,0.2608695652173913,0.7525429358695659,0.0
0.9723224639892578,0.9782585501670836,0.5333333333333333,0.7643624544143677,0.4,0.6568337098047119,0.0
0.10408544540405272,0.4839092791080475,0.8,0.7885335683822632,0.25,0.20933988881305535,0.0
0.9976195693016052,0.9954600930213928,0.7142857142857143,0.8049983382225037,0.09523809523809523,0.2806243690883227,0.0
0.9964058399200441,0.7623258233070374,0.7142857142857143,0.8342569470405579,0.42857142857142855,0.6361468650813349,0.0
0.0054353452287614346,0.044437039643526084,0.7619047619047619,0.35885339975357056,0.19047619047619047,0.2429691801358653,0.0
0.9973279237747192,0.9955543875694276,0.375,0.9216870665550232,0.625,0.8390070419239666,0.7680937655208155
0.9916208982467652,0.9622796177864076,0.4117647058823529,0.7202233076095581,0.4705882352941176,0.4017994941475289,0.0
0.9978054165840148,0.999002993106842,0.5909090909090909,0.8624215126037598,0.4090909090909091,0.6853725475988149,0.3191615276301483
0.9477089643478394,0.7022134065628052,0.4814814814814815,0.7600510120391846,0.3703703703703704,0.6613419701052348,0.03548367814271497
0.9687349200248718,0.9952670335769652,0.5555555555555556,0.8904751539230347,0.3333333333333333,0.41449429432700907,0.0
0.10503660142421722,0.2895963490009308,0.42857142857142855,0.7863339781761169,0.5714285714285714,0.6337202996989854,0.0
0.2443709671497345,0.2922455370426178,0.5294117647058824,0.8193353414535522,0.29411764705882354,0.4337752179942291,0.0
0.9968632459640504,0.9895687699317932,0.6785714285714286,0.7605903148651123,0.32142857142857145,0.5016577184725899,0.4992070325264601
0.9923158884048462,0.979970932006836,0.5769230769230769,0.8285984992980957,0.3076923076923077,0.6559242174772117,0.624395212010827
0.98615825176239,0.9959431290626526,0.75,0.6621741652488708,0.17857142857142858,0.3616541333930734,0.13357506129191712
0.9682991504669191,0.15438534319400787,0.7777777777777778,0.6832259893417358,0.3333333333333333,0.42496575418842497,0.0
0.688995361328125,0.9377126097679138,0.75,0.7501739263534546,0.25,0.381243532444409,0.0
0.4445143043994904,0.09198976308107376,0.5882352941176471,0.689996063709259,0.2352941176470588,0.0916945095789925,0.0
0.9988269209861756,0.9994524121284484,0.6666666666666666,0.7703087329864502,0.14814814814814814,0.24846070372523565,0.03804722825674157
0.05195795744657517,0.04941267892718315,0.5294117647058824,0.8022648692131042,0.35294117647058826,0.3613246312660116,0.0
0.0009526695939712226,0.008574181236326694,1.0,0.6013548374176025,0.0,0.0,0.0
0.8809469938278198,0.5613500475883484,0.9,0.5458011627197266,0.1,0.01042647898370031,0.0
0.922033965587616,0.9570943117141724,0.1,0.9857466220855712,0.4,0.9177892853129928,0.6424386123412816
0.604708194732666,0.7874081134796143,0.3043478260869565,0.91021329164505,0.3478260869565217,0.6032724487460972,0.034041063572314935
0.0001064510943251662,0.011387092992663385,0.4545454545454545,0.414349228143692,0.4545454545454545,0.5233684753420902,0.0
0.9970593452453612,0.9997732043266296,0.5263157894736842,0.8530287742614746,0.42105263157894735,0.8049178701361255,0.0
0.9568358063697816,0.9922056794166564,0.7631578947368421,0.6481367349624634,0.2368421052631579,0.33880306802141924,0.29314828257768744
0.02667946927249432,0.14147667586803436,0.7857142857142857,0.7793437242507935,0.2857142857142857,0.3920461484386648,0.0
0.6366780996322632,0.8740400671958923,0.125,0.7980291843414307,0.625,0.9953925242229936,0.5446072591849771
0.9575942754745485,0.9766417145729064,0.8260869565217391,0.8337847590446472,0.21739130434782608,0.3777355865522183,0.0
0.6765620708465576,0.7899746894836426,0.2608695652173913,0.8932499885559082,0.4782608695652174,0.5173842531193585,0.45065000632133295
0.8828740119934082,0.9853492379188538,0.35294117647058826,0.962544083595276,0.35294117647058826,0.5652613093386094,0.3811393229330885
0.4510495066642761,0.4260750412940979,0.25,0.9304067492485046,0.625,0.671436774169679,0.0
0.7857983708381653,0.78031986951828,0.8,0.4270687401294708,0.08,0.026989182744628432,0.0
0.9990339279174804,0.9973445534706116,0.6333333333333333,0.8128798007965088,0.26666666666666666,0.4476348892490792,0.4612025501589239
0.9882324337959291,0.9976345300674438,0.56,0.8025293350219727,0.24,0.4772445774501911,0.5058950425383504
0.9974316954612732,0.9966107010841371,0.2727272727272727,0.9082777500152588,0.7272727272727273,0.6798211832299741,0.6646789888838804
0.9647755622863771,0.9554535746574402,0.7407407407407407,0.572525680065155,0.2962962962962963,0.570622007096675,0.1358558646117156
0.9980207681655884,0.923512876033783,0.6818181818181818,0.7686711549758911,0.2727272727272727,0.4778660927803581,0.0
0.956388294696808,0.9624035954475404,0.7083333333333334,0.669744610786438,0.08333333333333333,0.07863044995339634,0.04778095808450779
0.9948415160179138,0.9947250485420228,0.4814814814814815,0.8456615209579468,0.4814814814814815,0.7018227100705492,0.48869829622205263
0.042886633425951004,0.030234057456254963,0.8571428571428571,0.8326880931854248,0.35714285714285715,0.3258485310388819,0.0
0.9463213682174684,0.9897580146789552,0.625,0.8479661345481873,0.375,0.6363116817108491,0.0
0.4480242133140564,0.2416028082370758,0.9333333333333332,0.63649582862854,0.2,0.2159014415279405,0.0
0.985798954963684,0.9979769587516784,0.5789473684210527,0.794780433177948,0.3157894736842105,0.6186734798162691,0.0
0.20919860899448395,0.2252776920795441,0.8,0.39805960655212397,0.12,0.10021685706907127,0.10952517839035242
0.8900110721588135,0.996970534324646,0.3103448275862069,0.6974567174911499,0.4827586206896552,0.7385456866127091,0.2861870708108368
0.9966925382614136,0.968377411365509,0.2380952380952381,0.8198282718658447,0.5714285714285714,0.9359622289880668,0.38475420770804125
0.8141118884086609,0.8937546014785767,0.5625,0.7050608396530151,0.5,0.4476395704985703,0.0
0.9045237302780152,0.8072348833084106,0.68,0.53113853931427,0.2,0.082988737772449,0.1269644274568955
0.9695009589195251,0.8760007619857788,0.7333333333333333,0.7212988138198853,0.2,0.4377705900790878,0.3358616935591888
0.5343316793441772,0.22464385628700256,0.42105263157894735,0.8945462107658386,0.2631578947368421,0.4699007416206328,0.0
0.8789002299308777,0.9458696842193604,0.6,0.5878411531448364,0.16,0.1688594783243015,0.053724068429240546
0.9584307074546814,0.9963698387145996,0.7368421052631579,0.7101303339004517,0.3157894736842105,0.5915406694910302,0.0
0.998946249485016,0.9993476271629332,0.3478260869565217,0.8270039558410645,0.39130434782608703,0.5837483717050037,0.47656235203123154
0.9965115189552308,0.8917421102523804,0.6,0.8405510783195496,0.25,0.5020853837933468,0.0
0.9970633387565612,0.9439740180969238,0.625,0.7047685980796814,0.25,0.6077323187638658,0.0
0.9994891881942748,0.9969069361686708,0.5,0.9224224090576172,0.2333333333333333,0.723020948758782,0.0
0.9814799427986144,0.9945648908615112,0.7142857142857143,0.956577479839325,0.5714285714285714,0.4194719443330461,0.5706198090074397
0.8933047652244568,0.9142848253250122,0.25,0.8467643857002258,0.3125,0.8417824683538664,0.15218700516464456
0.7477462887763977,0.7676004767417908,0.8823529411764706,0.8853784799575806,0.1176470588235294,0.3524023084378303,0.0
0.92834210395813,0.6596485376358032,0.5714285714285714,0.800736665725708,0.2857142857142857,0.6166712621208397,0.0
0.9975095987319946,0.995144546031952,0.4666666666666667,0.9367161989212036,0.3333333333333333,0.5924872757451141,0.4523718184733131
0.9151792526245116,0.8893377184867859,0.4761904761904762,0.8837307691574097,0.5238095238095238,0.5591504237071696,0.26108073066335735
0.987147092819214,0.9827733039855956,0.7,0.7679505348205566,0.2,0.1567861273291475,0.06760479785658878
0.33833426237106323,0.6319876909255981,0.42857142857142855,0.6590210199356079,0.5714285714285714,0.8559350704442612,0.8784081548158764
0.3694816529750824,0.9481799602508544,0.8666666666666667,0.5418701171875,0.06666666666666668,0.05198150566459577,0.0
0.9907090663909912,0.9148396253585817,0.5263157894736842,0.6987299919128418,0.42105263157894735,0.7318190574453624,0.0
0.9278598427772522,0.9825297594070436,0.3793103448275862,0.9171532392501832,0.5862068965517241,0.5920472481447261,0.6180548932011811
0.0960203930735588,0.7375264763832092,0.6111111111111112,0.6995929479598999,0.3888888888888889,0.6541444976274371,0.0
0.3517588376998901,0.05174456536769867,0.8,0.7286233901977539,0.2,0.0,0.0
0.9946340322494508,0.9995802044868468,0.48,0.8650022745132446,0.36,0.7835720475787098,0.35524937245952015
0.7784121632575989,0.6976690292358398,0.6666666666666666,0.6611021757125854,0.26666666666666666,0.13378319887784115,0.0
0.99916672706604,0.9897566437721252,0.5652173913043478,0.621968150138855,0.3043478260869565,0.5654011624304421,0.0
0.09567712247371674,0.22516971826553345,0.6666666666666666,0.9100737571716307,0.16666666666666666,0.0,0.0
0.9534032344818116,0.9905986189842224,0.6923076923076923,0.8584762811660767,0.4615384615384616,0.6128942328971785,0.0
0.39334014058113104,0.4731020331382752,0.19047619047619047,0.9595879316329956,0.5714285714285714,0.9157997145589069,0.32154072071893885
0.9965182542800904,0.9927921295166016,0.5,0.7847812175750732,0.3,0.6019028844742471,0.0
0.969354510307312,0.9962377548217772,0.631578947368421,0.7238700985908508,0.21052631578947367,0.4487727499348794,0.0
3.7553018046310167e-06,2.0618977941921912e-05,0.8571428571428571,0.4014512002468109,0.07142857142857142,0.018157344482607654,0.0
0.759800374507904,0.6273585557937622,0.64,0.7600528001785278,0.24,0.3042835537726114,0.0
0.8225686550140381,0.32991376519203186,0.5238095238095238,0.7824667692184448,0.2380952380952381,0.4280230618916968,0.802875108574388
0.9874640703201294,0.9502645134925842,0.5625,0.6764813661575317,0.21875,0.5155465449310116,0.1361875889298731
0.303982138633728,0.08511582762002945,0.5625,0.7284156084060669,0.3125,0.2823326168598725,0.0
0.6393252611160278,0.7563842535018921,0.7142857142857143,0.7326462268829346,0.14285714285714285,0.015192312321038353,0.0
0.8456535339355469,0.4682958424091339,0.7727272727272727,0.41460660099983215,0.09090909090909093,0.019584530369656874,0.0
0.69370436668396,0.3937204480171204,0.7333333333333333,0.6548795700073242,0.06666666666666668,0.2924643533771625,0.02735181531066262
0.874370813369751,0.906707525253296,0.7142857142857143,0.9055252075195312,0.14285714285714285,0.3565864295679784,0.0
0.977838099002838,0.983043611049652,0.5384615384615384,0.5912278294563293,0.4615384615384616,0.5832541117282886,0.0
0.9590442776679992,0.8398867249488831,0.4545454545454545,0.8808907866477966,0.3181818181818182,0.28344911901862024,0.10746000533176263
0.8486302495002747,0.9417510628700256,0.7826086956521741,0.633763313293457,0.08695652173913042,0.022866647055583448,0.0
0.9942904710769652,0.9871770143508912,0.8076923076923077,0.6858365535736084,0.15384615384615385,0.2596199312139691,0.0
0.5794463157653809,0.6189598441123962,0.7272727272727273,0.7846742868423462,0.18181818181818185,0.17506519209722482,0.0
0.994851291179657,0.996020257472992,0.6111111111111112,0.8166272640228271,0.2222222222222222,0.6760259526114868,0.0
0.857711136341095,0.9198834896087646,0.5,0.8025633096694946,0.375,0.6136514378755202,0.0
0.9752471446990968,0.9748943448066713,0.6153846153846154,0.604305624961853,0.2307692307692308,0.2694542430441535,0.15216096233311865
0.9849943518638612,0.9373155832290648,0.75,0.8409298062324524,0.2,0.4951877397077184,0.0
0.9682965874671936,0.9819523692131042,0.5625,0.8868628740310669,0.25,0.6979645071040311,0.0
0.9768697023391724,0.9868372678756714,0.6875,0.6461749076843262,0.375,0.5005928022739581,0.0
0.9999033212661744,0.9990445971488952,0.5,0.847676157951355,0.3888888888888889,0.5630213719478481,0.4496242615732913
0.9828647375106812,0.870448887348175,0.8888888888888888,0.6535800099372864,0.2222222222222222,0.242220180017184,0.0
0.99236661195755,0.9776481389999391,0.6153846153846154,0.9427736401557922,0.3076923076923077,0.4442458819171948,0.0
0.9845191240310668,0.978995144367218,0.7222222222222222,0.6701593399047852,0.1111111111111111,0.0133621904727109,0.0
0.6205304265022278,0.5065443515777588,0.8285714285714286,0.5943616628646851,0.11428571428571427,0.13598278703225716,0.0
0.7330767512321472,0.9381366968154908,0.5555555555555556,0.8352026343345642,0.2777777777777778,0.4519443410289217,0.0
0.5861231088638306,0.9555105566978456,0.625,0.5099050998687744,0.20833333333333331,0.17756712407638653,0.23631402707792398
0.9819425940513612,0.9746880531311036,0.85,0.7049200534820557,0.1,0.0909419531560799,0.06593157900097275
0.968086838722229,0.9985957741737366,0.5652173913043478,0.9070993661880492,0.2608695652173913,0.6811387444077303,0.16943627010932283
0.9866922497749328,0.7821936607360841,0.71875,0.6779540777206421,0.15625,0.2091188473044928,0.0
0.6206177473068237,0.14004291594028473,0.5833333333333334,0.5752512216567993,0.16666666666666666,0.2793610607486124,0.03911015307457741
0.8567620515823364,0.9559302330017091,0.5,0.7910044193267822,0.4444444444444444,0.6333204405414564,0.7852183835396248
0.9071990847587584,0.8138507008552551,0.5517241379310345,0.9051175117492676,0.2413793103448276,0.4727662551630655,0.47834437656269074
0.988941252231598,0.9779596328735352,0.38461538461538464,0.8112216591835022,0.6153846153846154,0.6590444599588478,0.6573172918520983
0.8875419497489929,0.9094234108924866,0.7,0.8572596907615662,0.6,0.8545957903715787,0.7245334954472304
0.9920885562896729,0.9981164932250975,0.7407407407407407,0.7706907987594604,0.1851851851851852,0.3198272258834521,0.2812595780235761
0.9849221110343932,0.9377354383468628,0.41935483870967744,0.7310249209403992,0.1935483870967742,0.5562779634187203,0.0
0.9992613196372986,0.9992969036102296,0.4545454545454545,0.7689965963363647,0.7272727272727273,0.6790283652826784,0.5403684520966273
0.7690305113792419,0.9005638360977173,0.7777777777777778,0.8152297735214233,0.2222222222222222,0.4870587637420842,0.0
0.9092571139335632,0.9908945560455322,0.5714285714285714,0.7856104373931885,0.35714285714285715,0.4502754345328642,0.0
0.43569859862327576,0.4268122017383576,0.7619047619047619,0.6239669919013977,0.14285714285714285,0.08649971864327895,0.08714761409166427
0.6154806017875671,0.6536675691604614,0.42857142857142855,0.8476840853691101,0.3809523809523809,0.5863996418019292,0.039306855061373616
0.999471127986908,0.9988700747489928,0.5294117647058824,0.781494140625,0.5294117647058824,0.415199470874267,0.3285407996003351
0.983994960784912,0.9963131546974182,0.625,0.9049072861671448,0.1875,0.7127399222289987,0.0
0.8756398558616638,0.6875098943710327,0.29411764705882354,0.9108917713165284,0.29411764705882354,0.8997919839445085,0.0
0.9085932374000548,0.9656583070755004,0.42857142857142855,0.766471266746521,0.5714285714285714,0.8486148369956149,0.708791472992779
0.23819638788700104,0.1114260107278824,0.8125,0.5468459129333496,0.25,0.15898026164978585,0.0
0.9804919958114624,0.5244435667991638,0.6363636363636364,0.6816462874412537,0.2272727272727273,0.5849847648289939,0.0
0.9661924839019777,0.978181540966034,0.3636363636363637,0.972414255142212,0.5454545454545454,0.8337500979483531,0.0
0.9607322812080384,0.9705661535263062,0.5625,0.8953773379325867,0.4375,0.5240160721921164,0.0
0.9590087532997132,0.96477472782135,0.6,0.7400146126747131,0.12,0.42681125818919896,0.22105030650859636
0.9980016350746156,0.9991695880889891,0.3181818181818182,0.885303795337677,0.3636363636363637,0.7860717000655795,0.0
0.9992757439613342,0.9989481568336488,0.4074074074074074,0.8585366606712341,0.4074074074074074,0.5752674059577075,0.49084471152862535
0.9964297413825988,0.9975873231887816,0.4375,0.8523610830307007,0.46875,0.5709748807600528,0.44264605908130816
0.9997922778129578,0.9994955062866212,0.3333333333333333,0.9334645271301271,0.4166666666666667,0.7695837921197501,0.6689892479506558
0.9394898414611816,0.9954372048377992,0.9411764705882352,0.8580234050750732,0.2352941176470588,0.26538128520984144,0.0
0.2416772246360779,0.27339282631874084,0.4666666666666667,0.8110837936401367,0.26666666666666666,0.9579967284061932,0.0
0.9749816060066224,0.9778987169265748,0.631578947368421,0.6327103972434998,0.3157894736842105,0.611783342833896,0.24821826487030257
0.9687187075614928,0.9475329518318176,0.4166666666666667,0.9644383192062378,0.5,0.6427273756870377,0.0
0.9358880519866944,0.9717864990234376,0.6666666666666666,0.7641865611076355,0.5,0.6725058026668148,0.0
0.04297830909490585,0.008051823824644089,0.7777777777777778,0.7271709442138672,0.3333333333333333,0.378647715352941,0.0
0.2238158732652664,0.2612418830394745,0.4736842105263158,0.8890327215194702,0.5263157894736842,0.5402295192521374,0.4880529267111195
0.997134566307068,0.99891459941864,0.75,0.8665854930877686,0.25,0.5858658017483668,0.508881696835502
0.9982656836509703,0.7528190016746521,0.65,0.6969486474990845,0.5,0.8426943395780894,0.5665034982359145
0.999724805355072,0.9933233857154846,0.6521739130434783,0.8350608944892883,0.2608695652173913,0.5720750108352727,0.0
0.9954288005828856,0.9259735941886902,0.6521739130434783,0.6838936805725098,0.2608695652173913,0.612068870026244,0.0
0.24471662938594815,0.2896657288074493,0.42857142857142855,0.8329811096191406,0.3333333333333333,0.5924208912920292,0.2682994498128087
0.9989356398582458,0.9982473850250244,0.2258064516129032,0.9430602788925172,0.5161290322580645,0.8122999238794764,0.3142210563447161
0.8977711796760559,0.9622498154640198,0.2,0.7837822437286377,0.7,0.8756040483935168,0.0
0.6917556524276733,0.8967483043670654,0.7407407407407407,0.5342833995819092,0.07407407407407407,0.07574045641347192,0.0
0.9282289147377014,0.9190903902053832,0.7142857142857143,0.74733567237854,0.19047619047619047,0.3601486145802808,0.042520857090910635
0.2990415692329407,0.4773353934288025,0.4583333333333333,0.8330858945846558,0.3333333333333333,0.4654434068504658,0.05823112583511868
0.9978006482124328,0.9992559552192688,0.5333333333333333,0.8566256761550903,0.6666666666666666,0.8384511905438754,0.8542010688115217
0.9769853353500366,0.9469112157821656,0.6086956521739131,0.7554900646209717,0.21739130434782608,0.4318657754322742,0.0
0.8463621139526367,0.4034367203712464,0.4615384615384616,0.7758834958076477,0.5384615384615384,0.709148606270765,0.0
