ab_probs,ba_probs,edit_distance,semantic_sim,substring_ratio,tfidf_char_sim,tfidf_word_sim
0.99534672498703,0.9990916252136229,0.9230769230769232,0.7606917023658752,0.3076923076923077,0.33629198088629075,0.0
0.1341058313846588,0.6418112516403198,0.6875,0.7792353630065918,0.375,0.3034877872089817,0.0
0.8102965354919434,0.9603354334831238,0.6,0.832480788230896,0.3,0.5132044257049894,0.031889987559437984
0.9672701954841614,0.9941039681434632,0.5882352941176471,0.8122701644897461,0.2352941176470588,0.5004430572946571,0.07191154135871652
0.9961560368537904,0.9799402356147766,0.7826086956521741,0.7537586688995361,0.3478260869565217,0.5156879855646814,0.39947349803521204
0.6657665371894836,0.5513894557952881,0.3,0.756052553653717,0.6,0.5633168487948157,0.6837328024637584
0.991693913936615,0.9920626282691956,0.16666666666666666,0.9531060457229614,0.5833333333333334,0.7911824624562377,0.5406716966133002
0.9984770417213441,0.999990940093994,0.5909090909090909,0.8253092765808105,0.3181818181818182,0.7706400416311827,0.7286028443723898
0.9863461852073668,0.9913916587829591,0.6666666666666666,0.6782751083374023,0.2380952380952381,0.25631737200620713,0.3115127467601271
0.9964466691017152,0.996703803539276,0.8571428571428571,0.8629087209701538,0.14285714285714285,0.24280165495593864,0.0
0.40903374552726746,0.3644546866416931,0.631578947368421,0.655609130859375,0.2631578947368421,0.28426955775382634,0.0
0.9963669776916504,0.9958412051200868,0.6551724137931034,0.9461541175842284,0.1724137931034483,0.4194984302410884,0.0
0.7349517345428467,0.5097475647926331,0.25925925925925924,0.7933928370475769,0.6296296296296297,0.556388777160456,0.4083761644870338
0.44843536615371693,0.1150425598025322,0.2608695652173913,0.7211226224899292,0.6956521739130435,0.8623964538064922,0.4771554582386658
0.9951702952384948,0.9755371809005736,0.5789473684210527,0.8109827637672424,0.3157894736842105,0.7393976541601446,0.5918988226952006
0.9960896968841552,0.9918078780174256,0.7142857142857143,0.6957539319992065,0.3809523809523809,0.3649639039196935,0.45351789155098615
0.9940500259399414,0.9901462197303772,0.5714285714285714,0.7302084565162659,0.2857142857142857,0.28881072589231405,0.0
0.9859700798988342,0.9908026456832886,0.375,0.91242516040802,0.3125,0.7319518382407106,0.0
0.9968034029006958,0.6138923764228821,0.6470588235294118,0.8080003261566162,0.4705882352941176,0.5430122474605098,0.0
0.994236409664154,0.9989821314811708,0.5185185185185185,0.7203904390335083,0.3703703703703704,0.6027365815396913,0.19606255946997575
0.9778801798820496,0.9980700612068176,0.7058823529411765,0.8843836784362793,0.17647058823529413,0.4735279091978099,0.0718101336543517
0.5629900097846985,0.2549126744270325,0.6666666666666666,0.596174955368042,0.08771929824561403,0.18927116806622304,0.0
0.4068450629711151,0.4699951112270355,0.5714285714285714,0.7330290079116821,0.25,0.451929362139131,0.42527519449410134
0.9885188937187196,0.990071415901184,0.7222222222222222,0.9243722558021544,0.5,0.6258412635594661,0.0
0.9961313009262084,0.99672132730484,0.75,0.8365302085876465,0.375,0.2852643958684414,0.29808784980407876
0.9495760202407836,0.9533078670501708,0.6,0.8211919069290161,0.17142857142857146,0.5849847438019757,0.6158753034215416
0.9994850158691406,0.9989604949951172,0.7083333333333334,0.7875337600708008,0.2916666666666667,0.6040691230812752,0.0
0.996032416820526,0.9976276755332948,0.5625,0.9303323030471802,0.4375,0.7200749873811252,0.20963332639701296
0.2951376438140869,0.5061920285224915,0.6551724137931034,0.4674511253833771,0.1724137931034483,0.18145063973050046,0.0
0.9289311766624452,0.5443720817565918,0.55,0.6653168201446533,0.3,0.38277278303432544,0.1062522614561673
0.9685006141662598,0.9929131865501404,0.42105263157894735,0.8873813152313232,0.5263157894736842,0.5569918547941101,0.0
0.9854429960250854,0.99195659160614,0.52,0.8333455324172974,0.24,0.4298245175655384,0.0
0.99888676404953,0.981879949569702,0.4545454545454545,0.7756397724151611,0.5454545454545454,0.728563442966778,0.0
0.14986750483512878,0.609147846698761,0.6551724137931034,0.6249563694000244,0.20689655172413796,0.23029439993776415,0.10567465733258012
0.9372403025627136,0.8191083073616028,0.5555555555555556,0.80057692527771,0.3333333333333333,0.3715954517590587,0.385982718903969
0.8864259719848633,0.3465368449687958,0.8260869565217391,0.8266898989677429,0.17391304347826084,0.2463700174081481,0.0
0.9836289286613464,0.9950915575027466,0.5,0.8694428205490112,0.3333333333333333,0.6459536642447372,0.6155810419555612
0.8942080736160278,0.9636859893798828,0.7352941176470589,0.7381201982498169,0.17647058823529413,0.5248425284126846,0.5951448783825621
0.9928072690963744,0.9869341850280762,0.6470588235294118,0.7924469709396362,0.29411764705882354,0.32131202384406643,0.3970140227996598
0.9738124012947084,0.8905067443847656,0.28125,0.8757602572441101,0.65625,0.8812087152140314,0.6973011166145895
0.9830479621887208,0.9885791540145874,0.78125,0.7663748264312744,0.15625,0.2720000415752305,0.02186181597332787
0.999981164932251,0.99996817111969,0.2258064516129032,0.97235506772995,0.7096774193548387,0.7566826098412313,0.6741443677175785
0.9919336438179016,0.9815927147865297,0.6842105263157895,0.7339235544204712,0.15789473684210525,0.3226044664231026,0.04297614054371483
0.9868894815444946,0.9758495688438416,0.52,0.8812150955200195,0.24,0.5808290982776323,0.31485553098111585
0.9349873065948486,0.9078661799430848,0.4814814814814815,0.8706182241439819,0.4444444444444444,0.5030423297090156,0.6241049741600954
0.9642856121063232,0.9129980802536012,0.3809523809523809,0.8899412751197815,0.3333333333333333,0.5647739059867463,0.33244950635808557
0.9562737941741944,0.9589206576347352,0.8125,0.8568215370178223,0.3125,0.22255959902956,0.0
0.9844152331352234,0.9840797781944276,0.4666666666666667,0.9041061997413636,0.2,0.6072050254729244,0.0
0.9495667815208436,0.9185805320739746,0.6470588235294118,0.8519604802131653,0.29411764705882354,0.6766735643771797,0.0
0.9982596039772034,0.9976994395256042,0.2,0.897108793258667,0.7,0.7492688144708987,0.23955724514665355
0.9999349117279052,0.9998584985733032,0.2272727272727273,0.9400243163108826,0.7727272727272727,0.8974252324678338,0.3984963889796074
0.055813968181610114,0.1424083411693573,0.4444444444444444,0.6012696027755737,0.3888888888888889,0.3033501182816421,0.04806200496395984
0.26998370885849,0.4937190711498261,0.5555555555555556,0.6824471950531006,0.3333333333333333,0.35493815599976736,0.4771180099959167
0.9996358156204224,0.9943462014198304,0.6071428571428571,0.7553374767303467,0.32142857142857145,0.4088551417995063,0.0
0.8574808239936829,0.3552853763103485,0.6666666666666666,0.8365693688392639,0.3333333333333333,0.4103134261120325,0.0
0.3852695524692536,0.8983432650566101,0.8421052631578947,0.922050714492798,0.10526315789473684,0.0,0.0
0.9165909886360168,0.959633767604828,0.5,0.8875378966331482,0.25,0.505353308238626,0.0
0.998078227043152,0.9755546450614928,0.45,0.8646613955497742,0.5,0.5263348400489364,0.07410680319293943
0.15399867296218872,0.7829152941703796,0.8,0.6156661510467529,0.16,0.2062718075695384,0.0
0.933095633983612,0.9535263776779176,0.6842105263157895,0.8456677794456482,0.5263157894736842,0.4497316507756825,0.0
0.9858152866363524,0.967839539051056,0.75,0.6604475378990173,0.16666666666666666,0.054754906567541985,0.0
0.9140109419822692,0.9305706620216371,0.5517241379310345,0.7476000785827637,0.3103448275862069,0.42119830213802667,0.4127587252941015
0.9958386421203612,0.6585236191749573,0.5294117647058824,0.5520155429840088,0.4705882352941176,0.4485182063690495,0.0
0.976920247077942,0.9959477782249452,0.6129032258064516,0.8023992776870728,0.2903225806451613,0.5360242161634492,0.12212195000208284
0.8158884644508362,0.8855610489845276,0.7222222222222222,0.6748465299606323,0.08333333333333333,0.0723886777720108,0.0
0.9946900606155396,0.97905296087265,0.6153846153846154,0.6473862528800964,0.19230769230769232,0.2884889351764597,0.0
0.9984686970710754,0.8581681847572327,0.4615384615384616,0.7813940048217773,0.5384615384615384,0.6991314670038773,0.0
0.9884178042411804,0.9878130555152892,0.8333333333333334,0.8693443536758423,0.16666666666666666,0.2077577533063333,0.0
0.9805065393447876,0.9748297333717346,0.7142857142857143,0.9705687761306764,0.6428571428571429,0.5941826504772126,0.0
0.7770044803619385,0.8479288816452026,0.7826086956521741,0.7100204229354858,0.2608695652173913,0.5595432816885217,0.0
0.05998208001255989,0.2683865427970886,0.6666666666666666,0.5175459980964661,0.2333333333333333,0.32160896808386946,0.08691677181037553
0.9938730001449584,0.9868378043174744,0.7142857142857143,0.7176690697669983,0.21428571428571427,0.2146437253835261,0.0
0.555959939956665,0.7401885986328125,0.6956521739130435,0.8442853689193726,0.21739130434782608,0.1956858862857532,0.0
0.7471350431442261,0.5381492972373962,0.9090909090909092,0.8791015148162842,0.18181818181818185,0.08929070231439948,0.0
0.9994691014289856,0.9996125102043152,0.4137931034482759,0.8850350975990295,0.4137931034482759,0.8345335725848746,0.20871638631010964
0.9031561017036438,0.96450537443161,0.3870967741935484,0.912555694580078,0.1935483870967742,0.769988101221771,0.39324522186763744
0.14330565929412842,0.20966224372386927,0.875,0.3701012134552002,0.08333333333333333,0.06830729751554226,0.0
0.936111569404602,0.4639052152633667,0.5833333333333334,0.9097293615341188,0.4166666666666667,0.5405836325437595,0.0
0.9464078545570374,0.9610337615013124,0.8235294117647058,0.6237051486968994,0.17647058823529413,0.054375294839213294,0.0
0.9937314391136168,0.9807095527648926,0.7222222222222222,0.7312361001968384,0.2222222222222222,0.2424022306460953,0.2349569217601172
0.9998043179512024,0.9908973574638368,0.5652173913043478,0.8378598093986511,0.2608695652173913,0.4328426983198137,0.24110678543683792
0.9875198602676392,0.9655632376670836,0.5882352941176471,0.8009248971939087,0.17647058823529413,0.30006069503235433,0.1130728029168602
0.991133749485016,0.996298372745514,0.8076923076923077,0.7203099727630615,0.19230769230769232,0.10177776099578303,0.0
0.9997251629829408,0.9988222718238832,0.1,0.9520525336265564,0.85,0.9034095655901054,0.4354231762434785
0.9855883717536926,0.9893367290496826,0.43478260869565216,0.9271638989448548,0.3043478260869565,0.8076050009892399,0.7070069000007159
0.9910462498664856,0.9944280385971068,0.625,0.7147631645202637,0.2916666666666667,0.5160254191925361,0.20324650131973324
0.9998568296432496,0.9999715089797974,0.6666666666666666,0.8778693675994873,0.25925925925925924,0.6622370376800019,0.09098543805462982
0.9962214231491088,0.9950533509254456,0.631578947368421,0.7809900045394897,0.2631578947368421,0.6165246891328786,0.0
0.999685525894165,0.9995875954627992,0.43478260869565216,0.943945586681366,0.5652173913043478,0.8121637247315343,0.9681114089084846
0.25677409768104553,0.4588986039161682,0.3181818181818182,0.8734445571899414,0.5909090909090909,0.7417056796586076,0.48027032204401754
0.9488943815231324,0.9464344382286072,0.64,0.8755111694335938,0.6,0.9219688309469228,0.9394699913343834
0.99244624376297,0.9809002876281738,0.48,0.9080389738082886,0.24,0.5236127274733653,0.0
0.9654095768928528,0.9960131645202636,0.6,0.8165153264999391,0.3,0.641133276889644,0.0
0.9836996793746948,0.8998979926109314,0.6333333333333333,0.7200740575790405,0.26666666666666666,0.5873463854142773,0.37857600295402516
0.9816911816596984,0.986140251159668,0.6842105263157895,0.7014535665512085,0.2631578947368421,0.3737152862612356,0.0
0.9808603525161744,0.9885627031326294,0.375,0.9612630605697632,0.625,0.5818435498623901,0.0
0.999909520149231,0.9999734163284302,0.631578947368421,0.9442271590232848,0.631578947368421,1.0,1.0
0.9963775277137756,0.956997573375702,0.2727272727272727,0.7942338585853577,0.7272727272727273,0.728563442966778,0.6385050477137107
0.9960969090461732,0.9430979490280152,0.5555555555555556,0.7252085208892822,0.25925925925925924,0.576644375619678,0.622439806189077
0.9968072175979614,0.9918021559715272,0.2727272727272727,0.6667715311050415,0.5454545454545454,0.8090984948441546,0.0
0.9954600930213928,0.9951581358909608,0.65,0.8555320501327515,0.25,0.447869800331781,0.0
0.7061080932617188,0.8096871972084045,0.4545454545454545,0.7359813451766968,0.2272727272727273,0.5001974054921258,0.0
0.9952409267425536,0.9997524619102478,0.3461538461538461,0.8276609778404236,0.3461538461538461,0.646195447142957,0.0
0.9986385703086852,0.9991244673728944,0.5,0.8806577920913696,0.16666666666666666,0.4162622034458879,0.22754025352866536
0.9873030781745912,0.9830623865127563,0.5,0.8777208924293518,0.19230769230769232,0.2872576252349742,0.0
0.7855908870697021,0.8883317112922668,0.5151515151515151,0.8010880947113037,0.18181818181818185,0.5035417948940468,0.7794090849880259
0.999850869178772,0.9957406520843506,0.6666666666666666,0.8564531803131104,0.2222222222222222,0.2760868636478647,0.27148586004195224
0.9995087385177612,0.9701879620552064,0.52,0.731852650642395,0.28,0.4550192936061444,0.0
0.8883407711982727,0.9645383358001708,0.7647058823529411,0.5927484631538391,0.1176470588235294,0.18546962216970295,0.0
0.6074380874633789,0.8591237664222717,0.36,0.7491897344589233,0.44,0.7261399018273093,0.18448173325308662
0.9724901914596558,0.9987389445304872,0.6097560975609756,0.7242770791053772,0.17073170731707318,0.4695161199699556,0.0
0.9981142282485962,0.9877575635910034,0.5217391304347826,0.9331204295158386,0.2608695652173913,0.472577764009877,0.5216979468031744
0.9317351579666138,0.7995634078979492,0.5714285714285714,0.7484104037284851,0.32142857142857145,0.3977190627238463,0.0
0.9786643981933594,0.9984020590782166,0.5909090909090909,0.8808881044387817,0.2727272727272727,0.5138240564578624,0.11721648602500431
0.9910579919815063,0.9976059198379515,0.6,0.8653227090835571,0.3,0.2306383375618914,0.0
0.9983434677124025,0.9469062089920044,0.5,0.6608272790908813,0.5,0.42485771638204406,0.15058151678810675
0.4545242786407471,0.639226496219635,0.3703703703703704,0.6542080640792847,0.4074074074074074,0.8356539258523061,0.38692046289044907
0.9976937174797058,0.9964463114738464,0.5862068965517241,0.9415481686592102,0.3103448275862069,0.5881263223148822,0.9144024400328508
0.986914336681366,0.833014190196991,0.4705882352941176,0.8164690136909485,0.35294117647058826,0.5650400914250365,0.0
0.9673356413841248,0.9997192025184632,0.4782608695652174,0.7284563779830933,0.3043478260869565,0.4369488048532388,0.0
0.9940768480300904,0.9979776740074158,0.39130434782608703,0.9364188909530641,0.5217391304347826,0.5939376416447368,0.09913017419708746
0.9415318369865416,0.9573569893836976,0.7647058823529411,0.7521544694900513,0.17647058823529413,0.38428085168556303,0.39428754348259926
0.9472371339797974,0.7866771817207336,0.8181818181818182,0.7696438431739807,0.2272727272727273,0.4612311178769384,0.43110863008002154
0.9665284752845764,0.9423632025718688,0.4074074074074074,0.9040406942367554,0.4074074074074074,0.549034794568081,0.7730096568623659
0.9934043288230896,0.9977905750274658,0.5,0.8856601715087891,0.2727272727272727,0.6502886731952509,0.3676972328767295
0.971373438835144,0.8228257298469543,0.5806451612903226,0.8337090015411377,0.1935483870967742,0.4027632045000765,0.0
0.9711950421333312,0.9974701404571532,0.8,0.7438286542892456,0.2,0.4616600363535641,0.4725868171568073
0.5390481352806091,0.6579057574272156,0.19047619047619047,0.8998211026191711,0.5238095238095238,0.9644732563820668,0.4388698205217862
0.9405258893966676,0.942673921585083,0.5357142857142857,0.7046351432800293,0.17857142857142858,0.31916472225292297,0.0
0.9870125651359558,0.9996826648712158,0.6875,0.8395591974258423,0.25,0.5456517139672753,0.0
0.995361864566803,0.9800320863723756,0.78125,0.7002760171890259,0.21875,0.497785684311424,0.026207099805783837
0.9947360157966614,0.9952900409698486,0.4545454545454545,0.9123697876930236,0.18181818181818185,0.526058236870969,0.2588786362415867
0.9946093559265136,0.999961256980896,0.6111111111111112,0.7620760202407837,0.3333333333333333,0.4218741907706524,0.4738279383266067
0.9880231618881226,0.9932600855827332,0.26666666666666666,0.9140711426734924,0.6666666666666666,0.7317637901187741,0.0
0.9836204051971436,0.6343629956245422,0.5652173913043478,0.8703606128692627,0.39130434782608703,0.460771681034671,0.050499269321446674
0.7490094304084778,0.7335271835327148,0.7222222222222222,0.6743959784507751,0.1111111111111111,0.2078809968173549,0.04303451198183389
0.945476531982422,0.9459089636802672,0.6,0.8671140670776367,0.17142857142857146,0.431893245504174,0.4397229522603719
0.7427856922149658,0.3044298589229584,0.6666666666666666,0.4766616523265839,0.21052631578947367,0.41328404062366403,0.22089500439163012
0.9301763772964478,0.9592333436012268,0.4782608695652174,0.8410068154335022,0.4782608695652174,0.6305039180037604,0.17943140593453172
0.99642413854599,0.9953391551971436,0.5333333333333333,0.9309576749801636,0.4,0.7607921274363949,0.18211844878304326
0.9516125321388244,0.8223719000816345,0.2272727272727273,0.8970423340797424,0.5909090909090909,0.8672439434962044,0.4736599029113678
0.9919549822807312,0.9886071085929872,0.4166666666666667,0.854741096496582,0.3333333333333333,0.6523681211521689,0.0
0.8807914257049559,0.9944551587104796,0.7368421052631579,0.7609483599662781,0.15789473684210525,0.2681404538175693,0.07007413876526207
0.9482364654541016,0.9969622492790222,0.6097560975609756,0.724053680896759,0.2926829268292683,0.5317972994648863,0.042739943384380655
0.5082045793533325,0.4538548290729522,0.631578947368421,0.6622549891471863,0.2631578947368421,0.20127759907015494,0.0
0.9989249110221864,0.9979369640350342,0.5217391304347826,0.9418751001358032,0.39130434782608703,0.5455085630322422,0.7698774365530789
0.9977344274520874,0.9146406054496764,0.5666666666666667,0.8687546253204346,0.4,0.6562922779331157,0.073057115549589
0.9997664093971252,0.9952772855758668,0.7391304347826086,0.883103609085083,0.17391304347826084,0.3009271547714361,0.0
0.9612782597541808,0.98091059923172,0.3793103448275862,0.916895627975464,0.4137931034482759,0.6463063525466778,0.3922496158013995
0.9479156732559204,0.997628390789032,0.625,0.6858021020889282,0.375,0.5994837089456992,0.0
0.9981405735015868,0.9993020296096802,0.3928571428571429,0.9661169052124025,0.32142857142857145,0.4911689178066563,0.7911428551158113
0.9880220890045166,0.9953387975692748,0.5555555555555556,0.8640238642692566,0.3333333333333333,0.750993084570621,0.6254601003464132
0.7035545706748962,0.724324643611908,0.7647058823529411,0.6518988013267517,0.17647058823529413,0.4470880171582915,0.28931410470349866
0.9745882749557496,0.9755432009696959,0.27586206896551724,0.9191160798072816,0.4137931034482759,0.7881789790722324,0.4919324771732712
0.9917141795158386,0.9932750463485718,0.5,0.8865181207656859,0.4705882352941176,0.5004765652410881,0.5019140746352027
0.9993481040000916,0.930450439453125,0.7,0.7262536883354187,0.3,0.5786520338021993,0.0
0.9596572518348694,0.977575182914734,0.5357142857142857,0.7955166697502136,0.21428571428571427,0.40770941720762777,0.4743987920081228
0.527241587638855,0.6942120194435121,0.65,0.558188796043396,0.3,0.4406652040515719,0.2462116130491308
0.8660290241241455,0.904816210269928,0.18181818181818185,0.7679154276847839,0.8181818181818182,0.8384726856460667,0.829534685203813
0.9976662397384644,0.9774338603019714,0.6842105263157895,0.8593884706497192,0.2631578947368421,0.3061098175969279,0.0
0.8904101252555847,0.7636383175849915,0.75,0.7883906364440918,0.25,0.8372348127187257,0.48273681693201514
0.9641485214233398,0.867247998714447,0.4782608695652174,0.8785291314125061,0.2608695652173913,0.8004225478966054,0.8369670273089205
0.9748948216438292,0.8907619118690491,0.7555555555555555,0.6427500247955322,0.06666666666666668,0.17725104254467333,0.0
0.986796259880066,0.8278100490570068,0.9375,0.7090284824371338,0.125,0.039797758892128325,0.0
0.938471257686615,0.8786978721618652,0.4782608695652174,0.8291435241699219,0.3043478260869565,0.4904081571378005,0.0
0.9963197708129884,0.9999585151672364,0.3,0.8187122344970703,0.45,0.6185070642863305,0.25690552644420805
0.9720838069915771,0.9812152981758118,0.7727272727272727,0.6811787486076355,0.13636363636363635,0.4650348323537317,0.43335244589954147
0.9871273040771484,0.9984037280082704,0.625,0.8468983769416809,0.3125,0.3053174759431446,0.0
0.9726598858833312,0.9978333115577698,0.625,0.7951252460479736,0.3125,0.44379588266099024,0.0
0.9971877932548524,0.9822903275489808,0.5714285714285714,0.7426474094390869,0.2857142857142857,0.648503874497583,0.0
0.8974500894546509,0.910320520401001,0.65625,0.8014354705810547,0.1875,0.5533031911540305,0.4588419379443839
0.990082323551178,0.9979382157325744,0.5172413793103449,0.9066729545593262,0.3103448275862069,0.533106549751159,0.318803804752522
0.9117528796195984,0.9166421890258788,0.3809523809523809,0.8550615310668945,0.2857142857142857,0.8437467501583652,0.6268404398944032
0.9946659803390504,0.9727048873901368,0.7037037037037037,0.7764519453048706,0.4074074074074074,0.637480618373502,0.0
0.9464182853698729,0.999271810054779,0.5294117647058824,0.8614059686660767,0.29411764705882354,0.2979079278575934,0.0
0.9390563368797302,0.8781484365463257,0.6190476190476191,0.7988219261169434,0.3333333333333333,0.30781154341432965,0.4957808582240161
0.9997610449790956,0.9994687438011168,0.4761904761904762,0.7706847190856934,0.3809523809523809,0.5036118618245534,0.0
0.444151759147644,0.6981512308120728,0.7307692307692307,0.7443816661834717,0.19230769230769232,0.16394063237692974,0.03391327678684465
0.9983554482460022,0.999842643737793,0.29411764705882354,0.9299888610839844,0.5294117647058824,0.5638314090347254,0.09330596640331167
0.9996156692504884,0.9985024929046632,0.3333333333333333,0.8303858041763306,0.5,0.8298179975908518,0.0
0.9969045519828796,0.9927986860275269,0.6071428571428571,0.7048391103744507,0.21428571428571427,0.4002429403126795,0.0
0.9374974370002748,0.9986599683761596,0.5217391304347826,0.7902083396911621,0.39130434782608703,0.7658627020769369,0.31705728517121595
0.9902156591415404,0.9865247011184692,0.5,0.9193914532661438,0.5,0.6909744575061042,0.0
0.9733341932296752,0.989654779434204,0.8,0.699202299118042,0.08,0.1901095109895471,0.05043374808311242
0.5855197310447693,0.4155578315258026,0.55,0.7099399566650391,0.3,0.3799533856473212,0.3111308579991484
0.41067120432853704,0.8842643499374391,0.5333333333333333,0.8561898469924927,0.4666666666666667,0.5716284952540551,0.0
0.923805058002472,0.9915519952774048,0.9130434782608696,0.7058299779891968,0.2608695652173913,0.3329112342309906,0.3028268529071985
0.9921865463256836,0.9980227947235109,0.43478260869565216,0.8778796792030334,0.2608695652173913,0.6862735715990772,0.2475782090306875
0.8292727470397949,0.8480513095855713,0.1111111111111111,0.8507083654403687,0.7037037037037037,0.8624079716715437,0.6211551397615074
0.9053452014923096,0.8731776475906372,0.5357142857142857,0.8122092485427856,0.3928571428571429,0.5010593213389377,0.36682300313472765
0.9319077730178832,0.8900975584983826,0.5,0.8630857467651367,0.21428571428571427,0.4326860638269505,0.27080372331821667
0.6950923204421997,0.8280786275863647,0.6111111111111112,0.6875832080841064,0.2777777777777778,0.27485722222844433,0.0
0.997628390789032,0.9479156732559204,0.625,0.6858021020889282,0.375,0.5994837089456992,0.0
0.969634771347046,0.9990196228027344,0.6666666666666666,0.6783121228218079,0.2916666666666667,0.43752134121061786,0.0
0.9892053604125975,0.9997005462646484,0.7142857142857143,0.9257837533950806,0.42857142857142855,0.7471142645031742,0.41511871860264726
0.9896371960639954,0.9881871342658995,0.5294117647058824,0.8442893028259277,0.35294117647058826,0.6967947881694055,0.0
0.8302522301673889,0.9982528090476991,0.631578947368421,0.8947792053222656,0.3157894736842105,0.698464219011177,1.0
0.8178570866584778,0.7688743472099304,0.3636363636363637,0.8129124641418457,0.3636363636363637,0.7246801632956141,0.0
0.9982126951217652,0.9990785121917723,0.3333333333333333,0.8929255604743958,0.5714285714285714,0.7227924710695619,0.0
0.7608811259269714,0.4325708150863648,0.2916666666666667,0.7230817079544067,0.4583333333333333,0.8244676962180056,0.0
0.9994943141937256,0.9998346567153932,0.8333333333333334,0.8449753522872925,0.4666666666666667,0.5821904601146656,0.6490681621518062
0.9942781925201416,0.9800772666931152,0.3157894736842105,0.94242262840271,0.6842105263157895,0.8986917208138839,0.9326615526974644
0.9808174371719359,0.9746224880218506,0.4814814814814815,0.9250431656837464,0.4444444444444444,0.6382648346376177,0.7115213281642695
0.7146328687667847,0.5159304738044739,0.6,0.7219440340995789,0.3,0.36658866788092814,0.4372453649534968
0.8706017136573792,0.7010453343391418,0.9473684210526316,0.5027145743370056,0.10526315789473684,0.10602818675265677,0.0
0.9964066147804259,0.9974059462547302,0.7826086956521741,0.8399149775505066,0.17391304347826084,0.2301855128117615,0.0
0.9908486604690552,0.9936611652374268,0.4482758620689655,0.8632516860961914,0.4137931034482759,0.7767710587175081,0.1502633819240972
0.967903971672058,0.972572922706604,0.24,0.9216943979263306,0.44,0.9577475864879904,0.5122383943735022
0.9812676906585692,0.990517556667328,0.4090909090909091,0.9205991625785828,0.5909090909090909,0.8633781080726849,0.9046650477198239
0.956546664237976,0.9795389771461488,0.5909090909090909,0.8480194211006165,0.2272727272727273,0.5504518334432338,0.26589396550737526
0.9965318441390992,0.9998586177825928,0.3157894736842105,0.8991668224334717,0.4736842105263158,0.5457995116551103,0.050364212569174484
0.03235306218266487,0.20633812248706815,0.7619047619047619,0.476097583770752,0.09523809523809523,0.18992209556325632,0.026973119411350468
0.5547508001327515,0.291307270526886,0.2916666666666667,0.713394820690155,0.6666666666666666,0.7837277598238663,0.4441195076089466
0.9685940146446228,0.9979135394096376,0.75,0.71226966381073,0.3,0.3580249565591853,0.3013821644518474
0.9265127778053284,0.9542176127433776,0.375,0.6570472717285156,0.25,0.7217497363845401,0.36607539364066644
0.999344766139984,0.9967515468597412,0.5714285714285714,0.7667964696884155,0.2857142857142857,0.40467548198279213,0.0
0.9974570870399476,0.9387281537055968,0.7428571428571429,0.7090011835098267,0.17142857142857146,0.2922642748051673,0.0
0.9791248440742492,0.9836448431015016,0.68,0.8415237665176392,0.24,0.3888862403263135,0.0
0.9855565428733826,0.9491003155708312,0.42105263157894735,0.7932304143905641,0.2631578947368421,0.5725141395818633,0.0644191324948564
0.9469887018203736,0.9546715021133424,0.5862068965517241,0.8476202487945557,0.27586206896551724,0.4669102427870704,0.3020341020906009
0.7823037505149841,0.3471686840057373,0.5555555555555556,0.6550791263580322,0.2777777777777778,0.4085680369426552,0.059723095184587634
0.9908905625343324,0.9899526238441468,0.4516129032258064,0.8268578052520752,0.3225806451612903,0.5026577833479745,0.49127221317694547
0.9979369640350342,0.9989249110221864,0.5217391304347826,0.9418751001358032,0.39130434782608703,0.5455085630322422,0.7698774365530789
0.9973258972167968,0.7499414682388306,0.5454545454545454,0.6510766744613647,0.4090909090909091,0.41700888554517146,0.0
0.6166778206825256,0.3895136713981629,0.7058823529411765,0.8023887872695923,0.17647058823529413,0.4101214411161497,0.1960124188701146
0.9979748129844666,0.9989514350891112,0.3636363636363637,0.8608412742614746,0.5454545454545454,0.8308792374334127,0.3138095179537579
0.9264036417007446,0.8479134440422058,0.6666666666666666,0.9256094098091124,0.4,0.6615874639003194,0.0
0.9903021454811096,0.9209558367729188,0.45,0.8446586132049559,0.5,0.5819290942399418,0.1313364128621945
0.9560881853103638,0.9424651265144348,0.64,0.8623071312904358,0.32,0.8481200809339077,0.677826693078602
0.9809138178825378,0.9894112944602966,0.5333333333333333,0.8942254781723022,0.26666666666666666,0.2728397847391951,0.2430826424357593
0.93038809299469,0.9568538069725036,0.5757575757575758,0.8360553979873657,0.21212121212121213,0.5071818018855464,0.16822082501811159
0.4711512625217438,0.27105435729026794,0.6666666666666666,0.7632929086685181,0.4,0.2680485288158944,0.0
0.9938576817512512,0.9969844222068788,0.4848484848484849,0.8920463919639587,0.21212121212121213,0.6155974080382925,0.5460260570265718
0.9998356103897096,0.9999759197235109,0.4782608695652174,0.8807831406593323,0.43478260869565216,0.5133576504494806,0.42482967477573697
0.9993593096733092,0.9965417981147766,0.5625,0.8805520534515381,0.25,0.3429300692174437,0.25757251591376856
0.9573090076446532,0.8484734892845154,0.6111111111111112,0.7347137331962585,0.3333333333333333,0.5904923980061993,0.1454325524540883
0.9991379976272584,0.9998317956924438,0.4090909090909091,0.8746166229248047,0.5454545454545454,0.758950067564331,0.25310771949874084
0.9964280724525452,0.937562108039856,0.88,0.6287604570388794,0.08,0.07676176280181371,0.0342027869417417
0.999996542930603,0.999998927116394,0.2857142857142857,0.9596318006515504,0.7142857142857143,0.8831963079432565,0.0
0.5405539274215698,0.044955242425203316,0.6,0.6509354114532471,0.35,0.4068824319964102,0.075325693529391
